,label,tweet
33354,1, is the dictionary word for anti-black #trump official paladino makes crude #obama remarks -   are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦   a deeper look  @user check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalaâ¦
34904,1,so is it offical that #jews are officially  in the eyes of the #libtard masses? 
14374,0, #hpatp-recordsmanagerv8x #immediately #amreading #avalanche #seductive   #speaksfromexâ¦ 
31541,1,@user .@user ends 2016 with a hopeful message against  in the music industry  via @user
20828,1,"the #nc ""monster law"" made by republican lawmakers that disenfranchised black voters ""with near surgical precision.â¦ "
32410,1,university of wisconsin-madison won't cancel racially biased 'problem of whiteness' course  
12138,0,keisha grey and robin sadie exposes her mature breasts and pussy on reddit: #robin #keisha #grey #mature  ... 
20186,0,get to spend time with my faves tonight and celebrate!   friday   #bihdaypaynight #havefun #dance 
26085,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
18625,0,she is so cute 
234,0,when you have a good hea and help everyone you always seem to be the one who gets hu   #buttrue
5086,1,"""  in the workplace &amp; family responsibilities add to pressure as they face unequal pay &amp; lack of suppo""  "
13989,1, sex videos fucking cross 
17047,0,@user @user i'm confused.shouldn't everyone be protected against hate crime.isn't it a basic human right to be protected.  
30540,0,#healthandfitness   attack bull game 3d: do you really think that his head was empty around the city. each s 
19925,0, @user look at this bs! turning the school into military academy to get more money. #smh #publiceducation   
7357,0,we never know when or where it will happen! we should not be afraid to go anywhere in our own country!   #prayersfororlando
23766,0, @user @user   bihday commandoo
19693,0," @user @user @user it's about a person who change her way of living by listening a her little voice, and who seemsâ¦"
2080,0,i'm a moon ð #celebrate #fatherday #weekend #goodday #pretty #red #girl #hair   #funâ¦ 
28721,0, @user this is happiness â¤ï¸ #albatorrens #basketball #welcomeinrio #espaÃ±a #thisiswhyweplay ðð  #happiness ðâºï¸ð 
32805,1,@user i would hope so. i can't imagine anyone educated who isn't actively  or utterly amoral voting for #treasonoustrump though. plz sign  #japan  #bullying #tweet4taiji 
28661,0,  bihday #20æ­³ #bro 
5886,0,"i've had such an amazing senior year filled w fun times, good things, people &amp;accomplishments. wouldn't have wanted it any other way  "
3741,0,never stop  dreaming â   #tb #disney #animalkingdom #takemeback  #minnieme ð 
34925,1,@user @user @user because i've been paying attention for the past year/8 years. he's a â¦ 
32367,1,"@user #allahsoil stones and humans are different, but to gravity thereâs no difference.  â¦â¦   victim of #islamophobia adam saleh refers to black people as ""abeed"" (slaves) in one of his sketches.  @user what america owes #blacks    #africanamerican #reparations now"
14335,1,@user some interesting #aicles  #education 
6547,0,âat the touch of love everyone becomes a poet.â âplato #love   #life
36535,1,"@user #waitingf  #wildest #cutest, #takuyakimura in  #highfashion #brand #cosmeticsbrand #world_campaign ad &amp;â¦ "
5644,1,@user what is your problem? 
35777,1,sea shepherd suppoers are racist!   #antiracism #seashepherd  
5386,1,@user @user have the balls to  it and expose me as a racist. 
10579,0,oh my god..oh my god you guys!! - i share your excitement and can't wait to see it on wednesday!!! #legallyblonde 
34813,1,"white  ""social justice warriors"" _ getting it wrong, again.  via @user #voterid #maga #p2 #rnc #dnc #vote @user fl woman screaming racial slurs aims gunâs laser pointer at black mcdonaldâs customer â¦ "
17810,0,our pizza base already for our cob oven build thanks to @user for supplying some fantastic supplies.  
32509,1,"if you're mad about @user and their interracial couple tweet, go fuck yourself. #republicantrash  #cracker #whitepeople #happy #white #kwanzaa, the #holiday only #african #whitesupremacists #celebrate. #happykwanzaa #happyholidays  #merrychristmas"
10551,0,we're in~ ðð #jessica #fly #jessicajung #fanmeet   #withlovej #bangkok #thailand #liveâ¦ 
21221,0,ð· #lensladies #bed #photography  #weekend happy weekend 
5220,0,i am flourishing.#i_am #positive #affirmation   
13804,0,have a great day! #saturday #shopping   
36187,1,@user @user can't wait to see u &amp; your admin hang for #treason #trump #makeamericagreatagain â¦  are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
27850,0,#meditation   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mate 
11553,0,causeway bay spos ground ðð #run #play #kids   #enjoy #enjoylife #laughter #playmatesâ¦ 
36148,1,"@user @user if ur employees r going to say merry christmas to white people, please teach them to say it to the brown people tooâ¦ want a lesson in  and #hypocrisy? imagine if #obama had 5 kids by 3 different women and bragged about grabbing pussies #donaldtrump @user i decided to become a #feminist beginning 1/1/17. if any feminists are reading plz help to find educational materials.â¦ this should have been enough 2 just say no #notmypres #wtf2016 #neverump #unpresidented #bigot  ...  approx. 63 million voted for the #tinyfingeredpuppet but over 74 million voted against him. he has no mandate &amp; conâ¦ "
9522,1,man st.louis racist than a muthafucka. #stlouis #stl 
22347,1,@user is this what your university stands for?  #hate #ignorance #stupidity #lies #mdcollege? 
21211,0,my body is in the air but my mind is still in firenze... |    #pittiuomo #pittiuomo90 #pittiimmagine #pu90 #planâ¦ 
24135,0,officially registered to play slo pitch and soccer with the essc this summer... let's see how this goes ð  
10755,1,@user barack #obama gets real about the  he #faced in office  via @user
4265,0,how can be someone so healess? #heabreaking    
35743,1,"@user trophy. i have always been one. by @user  ""educate yourself,""    #womenwednesdayâ¦  @user @user  that's how you got in . by being an australian doing shitty things .  &amp; i designed a #gender neutral jumpsuit to call out subtle remains of  involved in buttoning a shi :) "
13482,0,frittata with spiral #pasta :-) #iftar #cooking  #bake    
34507,1,"#koreans &amp; joseon people in japan, will abuse the  for claims of own rights by rough demo.  #aberdeen  is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism you might be a libtard if... #libtard  #sjw #liberal #politics  â¦ you #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricuaâ¦  yup. i concur. as do nearly 3 million voters. "
25775,0,africa is dying just because his youth is leaving to go abroad and go develop other people's country....   what can we do?
1647,0,had so much fun! ðð#blacklightslide #sandiego #fun #happiness   #live #livelife #laughâ¦ 
27914,0,.@user won the social superstar award? really? this is what cma's are reduced to? award 4 being most active on social media?  
30159,0,practicing for saturday night....   #getuickets 
1181,0,"the imprint of the father, remains forever on the life of the child.   fathersday."
36667,1,@user @user @user @user @user   why would i take down my avitar??  why are you projecting #hate n  ?? a&amp;e pulls controversial reality show about the kkk after learning producers paid hate-group members  #hate 
34440,1,jonjo shelvey = the only man ever to racially abuse someone without saying anything! #kickitout #shelvey  this should have been enough 2 just say no #notmypres #wtf2016 #neverump #unpresidented #bigot  ...  precisely why the deplorables are up in arms    top stories from   featuring @user @user @user #christmas 
36060,1,"when the #sisterinlaw gets #frustrated.  women have to encounter. #idiots.  @user the latest the knitting clio daily!  thanks to @user @user @user #twitteâ¦ stop these  chelski fans. #equality #diversity  @user new law makes it acceptable to clip racist cab drivers round the ear:  #satire   i am disgusted watching @user defend her career &amp; intelligence to @user so informing the future gen is laughable?  .. @user 2017 â make fakequity great(er) again  via @user #racialequity  #bustyescos  haha really great! @user @user @user  @user of course liberals see  everywhere, they are looking at the world through racist eyes. he graduated from #usa &amp; his friends wanted him 2 forget his rector  against #islam  #gop will fail on anti-morality platform.  "
36089,1,"this #newyearseve,may our #resolutions b 2 end problems like  &amp; #domesticviolence by turning 2 god of #love  book - enduring conviction: fred korematsu &amp; his quest for #justice  #humanrights htâ¦  what if michelle obama had done this?   @user you might be a libtard if... #libtard  #sjw #liberal #politics  @user louisville, kentucky woman goes on  rant at #jcpenny   #exposeracism #ignorance  @user it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦ "
7723,0,#zaynmalik   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
6415,0,no feelings left towards you ðð¼nothing at all ð³ i actually feel sorry for youðð»so yeah of course i'll play â½ï¸ð´â«ï¸   #gratefuleveryday ð
27054,1,scientists are against ! but only if the child is less than 18 months old...  
21667,0, @user @user really well done our dear @user #p4 what a sta into #lemans24 weekend so   4 him a #manor htâ¦
26450,1,@user #allahsoil enlightenment is wasted on the wilfully blind.     â¦   #emiratis #2016in4words
16615,0,no words. rip will never come close. #neverforget   #lgbtqpride #pulse #orlando #loveisloveislove #enough ððððð 
19483,0,tuesday. #home   #restandrelaxationtime  #greatdayall 
20831,0,sending lots of prayers to everyone #sunday #orlando   
8684,0,when cinema is an expression of freedom or cinema reflecting societal issues but india is not ready to show itself a mirror   #udtapunjab
35507,1,"#cctv  appeal after horrific   attack in #norrisgreen    @user it's clear y'all had no good reason to hand the keys over to a goon. but yet...   â¦ you #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricuaâ¦   is the dictionary word for anti-black #trump official paladino makes crude #obama remarks -   are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦   a deeper look  you are invited, you  can help.700+ actions for #peace #povey   sept 16-25  "
9955,0,i am thankful for my friends. #thankful #positive     
8723,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
34949,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
109,0, @user yes yes yes   #ihavenofriends #someonecomewithme 
6716,0,hate it when u get involved can't wait till u leave for uni #sister    ð¡ð 
23018,0,"@user they're punishing us for becoming cultured. i already had to leave italy, isn't that punishment enough?!  "
16510,0,"finally freedom ð it took me awhile 2 come 2 terms with all shit that went down, but i did it. #proud   "
3757,0,#babies   nuk disney baby ohodontic 10 ounce bottles with m flow sili - mickey mouse  #bouncingbaby
10233,0,ass kicking time on overwatch  #livecleo #overwatch #pc #pcgame #love #girl    â¦ 
4559,0,"@user just got my tickets for manchester, bringing 2 non-listener friends by force  "
33239,1,"why is #santa always #white?  #newswithed  #koreans &amp; joseon people in japan, will abuse the  for claims of own rights by rough demo.  #aberdeen are you #hispanic &amp; feel like the  are stomping â¦ you? listen  #retweet #boricuaâ¦  @user @user @user @user says a president elect that calls americans enemies  #hateful #ignorant sea shepherd suppoers are racist!   #antiracism #seashepherd  "
767,0,"@user you have chosen the wrong horse and unless you change your mind soon, it will be the end of your political career.  "
21516,0,i am bliss. #i_am #positive #affirmation     
2035,0,i am terrific. #i_am #positive #affirmation     
35584,1,silveragatka: had to screenshot &amp; share these snaps from michaelacoel it's an impoant message.  #colouâ¦ 
35349,1,good morning! bud and breakfast? marijuana unleashed at ibooks.    @user your comments are reflections of ignorance and . @user = #endofcivilization  @user @user #preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
33285,1," sex free sex hotline numbers ""the reality is that the tech industry is made of regular-ass people."" #tech #discrimination  "
32776,1,i can't believe that they don't show blazing saddles on tv any more just because the lead actor is a black man... that's  great speech war veteran  #iraq #war #profit  #military #invasion
12779,0,omg! loved the preview of @user on #snapchat so freaking excited! #oitnb #preview   #loveit ð ð xx
34046,1,"great  country: #australia and #israel : #australian #opkillingbayã#seashepherd  #israeliã#kpop #kpopdance  how far is #europe swinging to the right? - #nyt  #libcrib #uniteblue #fascism #trump #fear #ignorance  #hate @user all women's facility or program = cool!  empowering!  all men's facility or program = gay or misogynistic.  #doublestanâ¦ @user @user @user and sorry if we are ethnically cleansing you in east jerusalem or bethlehem, but hey. â¦"
34513,1,a giant version of the #flag of #rebellion #sedition and  flapping in #virginia on i-95n  @user @user @user @user must be heabreaking for #blacks within @user to find they're helpless againstâ¦
35000,1,@user the latest the blicqerâ¢ daily!  thanks to @user @user @user  #maga @user  is still rooted in our society's attitude towards black women's hair. read more from candide uyanze:â¦ 
11480,0,pre ordered my copy of think and win like dhoni. @user @user   
23170,0,thinking of the parents of 2 yr old toddler who was snatched by alligator at @user reso.   
22196,1, #clickbait #much? thatâs a really shitty headline @user you should change it.  
26766,0, @user notice anything different?   #newproject 
35231,1,@user someone should feed you grenades you stupid fuck   shit
35733,1,"@user #dearfellowwhitepeople, in 2017, let's all realize that u don't have 2 wear a white hood &amp; #swastika tattoo 2 b  r saâ¦ @user u lose ur right 2 call others ""racist"" after a tweet like this. what a hypocrite.  #whitegenocide "
26426,0, @user slice slice slice #selfharm #depression #depressed #suicide #anxiety   #broken ... (vine by @user 
21726,1,note: i was just able to pop this zit on my neck that's been there for days. i've beensqueezing it for days.â¦ 
22987,0,very excited for the new album from @user #taster #happiness   
3539,0, â #oecd: leading indicators point to stable growth in euro area   #blog #silver #gold #forex
12745,1,@user @user @user  nothing. that would be .  #taharrush #taharrushgamea #rapeugee 
22865,0,"@user @user snow white --&gt; open! --&gt; #sleepy,  , #sneezy and #bashful. @ or dm us today! "
34316,1,@user @user  less #jacobmarley more #potter  seems in end evil #misogynist  #narrow a hole wins george bailey= #epicâ¦
33198,1,"hows stuff like this still happening in the 21st century? what was the point of the civil rights movement if peopleâ¦  @user @user @user @user over the past 8 yrs #despite #demagoguery #obstruction #fearâ¦  @user @user &amp; the  #democraticpay keeps telling me that #blm but i see #chicago #detroit &amp; every other #innâ¦ @user @user you have no balls, lumpy. my girl was spot on. lumpy tony says i am a . prove it lumpy. bwahahahahaha someone find this man  #stopracism  is @user trafficking in ? @user &amp; his ""for profit"" use of the word nigger to sell music @user @user @user stocking sex sites  chick gets fucked  thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm &gt;10  he graduated from #usa &amp; his friends wanted him 2 forget his rector  against #islam  on ya prince charles! - issued veiled warning over #trump and return to 'dark days of 1930s'  #princecharles "
20441,0," â #usd/jpy bear's keeping control, headed to 105.50?   #blog #silver #gold #forex"
21336,0,tonight we are young!!  
27947,1,"@user #allahsoil stones and humans are different, but to gravity thereâs no difference.  â¦â¦ "
4186,1,excellent idea! dig deep &amp; hang 'em high! #treason #aidingenemies #fraud #coverups #benghazi #extoion17 â¦ 
179,0," @user hilarious, @user i'm already blocked by @user for asking one, not paicularly difficult, question.   @user"
6795,0,@user why do people still do this???   
33359,1,"@user is this what your university stands for?  #hate #ignorance #stupidity #lies #mdcollege?  @user irony: butthucreepers : sexism aicle because they think it's pro-rapist. it's not, you misogynists #malevote httâ¦ how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson  "
12355,0,"check us out on the web:   join us sunday, june 19, 2016 @user   #mynbbf   #bethere "
3620,0," @user sumvah..kagak bisa move-on gara2 nonton clannad after story t,t salut #anime #otaku #clannad #clannadafterstory   #animelâ¦"
29971,0,@user tragic.   #wolves
33661,1,paul beloy:  is still an issue at varying levels in belgian football  @user  @user president jimmy caer leaving his religion due to   @user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california  whatâs the matter with noh carolina? from progressive to reactionary  #fascism  #lgbt
32347,1,@user silence betrays the innocent. #activism #hunger #nofur #animalrights #noyulin #eah #wildlife #vegan  #lgbt  @user #allahsoil marx foretold that a revolution would one day sweep the globe     â¦  #teambtsâ¦ 
29087,1,@user after being a #victim of a  #hatecrime (i was called a cr*cker) i now truly #understand what it feels like to beâ¦
36675,1,"@user the major kind of  that people arenât talking enough about  via @user #environmental #â¦ @user if you are #hispanic #black #asian a non-racist white, other minority don't serve in military while  in power #cnnâ¦"
1409,1,"@user ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didâ¦ "
36718,1,"@user #in2017iwantto work at seeing, naming and dismantling my own, others and systems , #whiteprivilege, #privilege.   #whiteâ¦ word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  ~13 "
8435,0,that friday feeling #tgif   #friday #olinda #minaudiere #emerald #stripes #lolitalorenzoâ¦ 
35877,1,#nazi #swastika #ebay! #trump #donaldtrump #republic#whitepower  
23858,0,  #fathersday today i'm toasting #almonds and slow cooking them in #coconut oil and #vanilla
27355,0,"rain, rain, rain in #birmingham..looks like @user will not play today again ...  @user"
29127,0,a   customer iambami leaving the #deltaamexperks lunch at #shakeshack #contest #nyc. nowâ¦ 
19364,0,  father's day to my wonderful daddy and to all the daddy's in the world.   #loveyoubigdaddy 
34146,1,"@user louisville, kentucky woman goes on  rant at #jcpenny   #exposeracism #ignorance "
31190,0,soo true ðð#love #boyfriend#daughter 
5830,1,are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
19381,0,sta uni placement this week.   #personaltraining #fun #breatheinfitness
12018,0,aww yeah it's all good bing bong bing bong   
18209,0,"one day, i'll go to a nude beach ðð´ð¾âï¸ð    #hippie #life"
7619,0," â #yen: weaker on risk appetite, watching fed and boj - scotiabank   #blog #silver #gold #forex"
33256,1,"@user you might be a libtard if... #libtard  #sjw #liberal #politics  keep up the opposition to  @user #endthenation expressions of , #misandry, #misogyny (ie #power) are pa of all marginalized groups, who live w/ fear.   megaupload porn link  porn video  good night sweet ð on the 5th day of #kwanzaa is #nia which means purpose. our purpose in 2017 is to fight #fascismâ¦  pure  today in #cologne. everybody looking arabic is kettled, female friends had to leave for better pics of media. presented by gov"
34967,1,"if you're mad about @user and their interracial couple tweet, go fuck yourself. #republicantrash  #cracker #whitepeople #happy #white #kwanzaa, the #holiday only #african #whitesupremacists #celebrate. #happykwanzaa #happyholidays  #merrychristmas"
3793,0, @user @user @user @user @user @user more memes  
1794,0,it's a beautiful day in the neighborhood ð #sunshine #bluesky #florida   #sunday 
34400,1,"nude teen play  for women in spo  ""no im not attracted to asian ppl bc im not asian""  what if i tell you no im not attracted to u bc im not (inse race here) hoe   "
34150,1,"josephjett ""i do not advocate a kumbaya world. like #anti-semitism,  should motivate us to a single purpose:  intellectual competâ¦"
407,0,#sdl326am @user   june 16 @user
3915,0,happy sunday   #enjoy #sunday #like4like 
35758,1,"this idiot makes my blood boil!  #pig #liar  @user ""green book"" ""sundown towns"", #route66 guide a reminder of  that faced travellers under #us #segregation   calls for #carlpaladino to step down but he won't because he knows that he can spew  with no consequences! ð  @user @user @user @user @user he's a  #zionist. what did anyone expect? ""the education of public servants is a critical pa of the path forward..."" so true.  sure sunderland isn't alone.  incidents in #sunderland more than double after brexit vote  also #keyboard is  when i type ""cause coopting terrorists"" reg syria it autocorrects to ""cause colored terrorists"" @user 2016 - the year in     sea shepherd suppoers are racist!  #seashepherd    #antiracism"
36121,1,what the heck this is so mean!!!  please silence racism! #bully    chick gets fucked crazy european sex becoming ugly  mt @user  #patriarchy #feminist #feminism 
33829,1,"marco rubio has no consideration close to now.  #rwnj #weirdo @user the kind of  we can expect in #trump amrica @user what's the difference between a jew and a pizza?  a pizza doesn't scream in the oven.  jokes #jewishjokeâ¦ nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦  @user i agree that #hrc wouldnât have won the #popularvote w/o #ca. much in same way #trump wouldnât win w/o the â¦  @user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.   ""kevin didnât understand what heâd done, but he knew heâd fucked up."" #bestof2016 by @user  #marriage  the time  #women got #physical with me at #mcdonalds ð±ðð¼ #equality #garbagepailkids #allgrownup #assault #yay "
28704,0,i am thankful for having a paner.#thankful #positive   
12193,0,"@user green has been warned. he chronically does this.  he should be suspended for the series.  but, business is more impoant.  "
19141,0,let them say what they say... let the things happens...  
36787,1,"and how do jews plan on doing the work of god without god?  matthew 1:23 ""...and they will call him immanuelâ (whicâ¦   is still rooted in our society's attitude towards black women's hair. read more from candide uyanze:â¦ "
909,0,my morning (office) routine will never be the same without my bff   #imy  
14307,0,i can feel the distance. . . . . #vscocam #instapic #vsco #mypic #like #trocolikes #plant  â¦ 
23649,1,@user @user #israelis invented  #apaheid #goyim is their word for  @user @user
16174,0,google search results favorable to hillary.  #trump2016 #trumptrain @user @user @user  
5833,0, â #boj keeps policy unchanged   #blog #silver #gold #forex
9210,0,not even kicked a ball yet and england fans in the headlines for being total idiots .   #truecolors
35948,1,"buffalo school board moves to oust controversial @user ally for  remarks #trumpocalypseâ¦  techjunkiejh:âthe daily showâ unpacks  against #blackwomen and #asianmen on #datingapps â¦    will send you to the #trump inauguration~ join today!!  beware the ""snowball effect"" blackman! pa 2   "
21122,1,f*** this  ð¦ðº government that deliberately toures #refugees. we just had a coronial inquest into #hamid's death &amp; business as usual
8239,0,lovely day to be sitting outside college enjoying the sun. so that is what i'm doing.   #sunshine #spring
22341,0,successfully changing the debate #gunviolence #holdthefloor #filibuster thank you again! @user #furious   #congress #vote #
8397,0, @user   bihday donald trump lolcan it go viral
15737,0, @user had to go home today @user (named after the queen)   now that i'm finally listening to @user 
4393,0, @user &lt; r o s i e &gt; ð¶ Â #tbt to may   moments with rosie at @user by @user wearing asosâ¦ 
32209,1,".@user ends 2016 with a hopeful message against  in the music industry  via @user #priyankachopra was subjected to  and she fought back hard!  #hollywood   #quantico   #bollywoodâ¦  @user whining ""women have it so much harder than men, cause ."" @user  @user has happened far too often  @user"
36582,1,"@user you might be a libtard if... #libtard  #sjw #liberal #politics  @user louisville, kentucky woman goes on  rant at #jcpenny   #exposeracism #ignorance  @user it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦  how can sainsburys have no red stripe??  ððð"
30478,0, @user real pleasure to be working with everyone @user on #connecting communities   @user @user
7768,1,the scars left by us waime camps  mt @user   
1631,0,jump high! #jump #high #laughter #friends #good times   children  mom 
4241,0,when you finish season 4 of orange is the new black and have to wait another year until the next season #oitnb   
33288,1,"its always a white christmas in my household  #onlywhitechristmas @user @user more americans hate him   seriously? can't believe this in 2016! trump ally wishes mad cow disease death for obama - cnn #crazy    @user #mcconnell obstruction goes all the way back to when he discovered #obama was black     #jeffsessions thinks we won't notice as he redacts decades of ove  in his application for ag confirmation.  @user i don't wish an happy new year to a , an #homophobic, a #warmonger, a , a #worlddanger like you. everyone ask @user why they endorse such blatant    @user @user "
26161,0,today âï¸ #friday #holisticfreedom #lovelife   #grateful 
33747,1,"@user #rebellion in the #uk? when you #dontbuythesun &amp; all those rags that only spread #tories propaganda, fear, hatred,â¦  @user #allahsoil we think of cultures as separate and distinct from one another.  â¦  â¦ "
34867,1,"@user we might be going to hell, but we're not surprised at #versace   @user i hate you with all of my being. #corruption #bankrupt  #buttholemouth  #whiteprivelage #daddygavemeamillion as the smaller hands show, barry probably lied about  being why his #knicks game sucked more than his #golfâ¦  @user #allahsoil the more familiar we become, the more difficult it is to stereotype. . â¦   #emiratiâ¦ this is the type of  trash trump and paladino attract. #dumbfuck  thank you!! the power of #social #media!   @user #aande  this should have been enough 2 just say no #notmypres #wtf2016 #neverump #unpresidented #bigot  ...  i wish you &amp; your family a very #happynewyear let's work together to remove #povey #xenophobia  #genderinequality from the world @user #allahsoil the more familiar we become, the more difficult it is to stereotype. . â¦  â¦  @user i know who my real niggers are. all fake niggers &amp; uppity niggers get deleted. life's too sho for bs #raceplay â¦ you might be a libtard if... #libtard  #sjw #liberal #politics  who's that ugly""lady""?  are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ "
30754,1,like msian opposition and their claim that bangladeshis voted for bn. no evidence yet people believe it anywayâ¦ 
6382,0,@user just saw the update in kickstaer.   @user @user
33276,1,".@user .@user #maga .@user  silence is approval.  we always knew what  pigs youâ¦  âwe the peopleâ originally meant âwe the white, landholding males.â      â¦ #2016in4wordsâ¦ "
26353,0,can't wait to be back at @user tomorrow celebrating our 1st anniversary!   #thisyearhasflown
36844,1,"2016 was the year white liberals realized how unjust, , and sexist america is  @user @user @user @user says a president elect that calls americans enemies  #hateful #ignorant sea shepherd suppoers are racist!   #antiracism #seashepherd   check out this flyer for #trump! yay titties! question: do we have to bring our own pussy to grab, or will pussy beâ¦  #nazi #swastika #ebay! #trump #donaldtrump #republic#whitepower   @user @user piece of shit, #hrc emails r nothing compared 2 u! apologize for  spew against @user #pig this is beyond upsetting. i was one of her biggest fans.  #whitepeople  #hawaii #jlaw #disrespect @user spread the word &amp; join millions for national day of healing jan. 17, 2017  #trht @user #â¦ @user watch one u.s. #marine fearlessly take on violent angry  mob of pro-palestine protesters ...  @user @user sad that there is so much hatred towards jews in eu &amp; xians in me. remember xians of kenya, nigeriaâ¦ "
16880,0,"sundate with mi love. ððâ¤   #love @ venice piazza, grand canal mall mckinley hill "
15617,0,from the archives: a few thoughts on happiness   #happiness   #contentment #want #blog #grateful
28761,0,hello math students   #exams #math
33985,1,"@user so sick of all the pre-programmed #hillbots rhetoric! enough, already!! how about unity, patriotism and love for feâ¦ "
33212,1,i don't even know what is/isn't  anymore. 
36825,1,"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry @user please reconsider. to me you stand for the glitter of new york. after jan. 20 for #misogyny  #rape #adultery #incest #hate"
22421,0,@user excited to travel business class for the 1st time though its a upgrade will miss the chauffeur service this time. 
22025,0,planning my summer vacation and i have a feeling it wilÃ¶ be epic!!!   #summervacation #epic
36324,1,"@user @user your iconic brand being associated with the trump brand is tarnishing your reputation.  you're defending a woman against ""condescension"", who was in turn defending a woman that was verbally assailed in fâ¦ "
16550,0,super depressed for some reason just sitting here petting kitty   
28501,0,when you are recording a video to upload on the internet. please please please listen to the sound befor uploading shity videos   #deaf
6349,0,chill and relax ð  #instalike #beautiful #sea #holiday @ turkey 
28157,0,i am energized. #i_am #positive #affirmation     
22351,1,#preorder your copy of hot new #dystopian swiftly sharpens the fang for just #99c #99p!  
544,1,@user that doesn't prevent you from being a  and a #bigot
23720,0,"@user if they had it their way, 2nd amendments peeps would be rolling tanks and cannons because they need ""protection"".  "
36529,1,@user @user nobdy wants 2 kiss #lying #conaist   #homophobic #islamaphobic #russianhack #nomandate #traitor
11921,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3160,0,don't miss bryan ferry - burghley house sat 11th #cantwait to see him play live!   @user @user 
28981,0,i find this so mormon - like. #cute    
23471,0," @user so it looks like @user is making $560,000 off of the orlando tragedy so far. i bet the execs love that!   "
8086,0, @user what the fuck with this cat?!ð #cat   #croak #like 
7735,1,the latest the liveleap bonus daily!  thanks to @user @user @user #amandanunes 
36544,1,@user trump campaign official wants michelle obama to be âlet looseâ to live with african apes  #notmypresident  homicides rose in most big cities this year - the wall street journal #povey  #inequity #illegalguns  
22521,0, â #nz: kiwi flying high in the aftermath of rbnz - mufg   #blog #silver #gold #forex
18689,0,always be youððð  . . . #hubbylove #hubbywifey   #me #love #pogi #saturdate #thankfulâ¦ 
2385,0, @user i cannot wait for the track to arrive ð   #barnsley #southyorks #comejoin 
32481,1,@user go take your anti  meds save the date! 1-4-2017 sourcenation! live wed 8 #thependulum @user #newshow  #policebrutalityâ¦  i love you dude ðð 
25319,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
3765,0, @user #thelastsong breaks my hea!   ð¢
33223,1,finally!!! action!!! @user @user #catdjt #theresistance  #notmypresident #impeachtrumpâ¦  @user #allahsoil we should never equate culture with exclusive geographic boundaries   â¦   #emiratisâ¦  boob camron diaz naked pics @user .@user what a douchebag. like his dad!  #assholes #rapists #pedophiles #evil #satanists  @user stop perpetuating false racism and leftist subversive politically correct propaganda. america is not racist! wâ¦ 
16925,0,  orlando pulse nightclubber eddie justice sent texts to his mother is confirmed dead --&gt;  
5700,0,sorry for my inactivity  i am having a test this week.  but after the test videos are back once again. 
21506,0,200 followers!!! welcome dapper plebs....  #tshis #hoodies
32242,1,"@user #rebellion in the #uk? when you #dontbuythesun &amp; all those rags that only spread #tories propaganda, fear, hatred,â¦  i've no problem with #universities that teach against . but it's wrong to teach that all #whites are !  if i was a #black female &amp; not white , #pornisforlosers would be shut down for  #govegan"
11471,0,speaking to an austrian law student group in a moment on the cm's supervision process of the execution of #ecthr judgments  
5979,0,"@user @user @user sick of his silly opinions dean, he always pretends like there facts and it's really getting me down  "
25993,0, @user i can't  my own stuff  
4341,0,love watching the #iomtt2016 highlights on @user but i wish they could show the senior live   #cantwaitfor1015
25644,0,so   that #amazing #singer #christinagrimmie is in heaven now... #ripchristinagrimmie... :(  you will always be in our heas...
34153,1,stop lying about #keithellison's 11 years with an anti-semitic hate group  #keithx #dncchair #antisemitism 
30584,0,seriously what is going on with 2016?  
